,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,39,6,0
9,9,180,26,3,0,180,54,9,0
10,10,175,27,4,0,175,56,12,0
11,11,154,29,8,0,154,62,27,0
12,12,152,28,8,1,152,60,27,4
13,13,148,29,7,2,148,63,23,9
14,14,139,27,10,3,139,58,31,15
15,15,135,29,10,3,135,62,31,15
