,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,200,17,1,1,200,34,5,4
9,9,182,23,3,1,182,46,11,4
10,10,178,23,3,2,178,46,11,8
11,11,156,29,3,3,156,64,9,14
12,12,153,29,4,3,153,64,12,14
13,13,149,29,5,3,149,61,19,14
14,14,138,31,7,3,138,65,25,15
15,15,135,31,8,3,135,65,28,15
