,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,228,7,0,0,228,15,0,0
7,7,222,10,0,0,222,21,0,0
8,8,209,15,1,0,209,31,3,0
9,9,200,15,4,0,200,30,13,0
10,10,190,18,5,0,190,36,17,0
11,11,179,21,5,1,179,43,17,4
12,12,169,23,5,2,169,48,16,10
13,13,167,24,5,2,167,50,16,10
14,14,162,24,4,3,162,53,12,16
15,15,160,23,5,3,160,51,16,16
