,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,22,0,0,197,46,0,0
9,9,182,23,4,0,182,47,14,0
10,10,178,22,6,0,178,44,21,0
11,11,153,31,4,3,153,63,13,14
12,12,150,31,5,3,150,63,16,14
13,13,145,33,4,4,145,67,12,19
14,14,137,31,7,4,137,64,21,19
15,15,133,33,7,4,133,68,21,19
