,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,5,0,0,232,11,0,0
7,7,224,6,2,0,224,13,6,0
8,8,201,14,4,0,201,29,13,0
9,9,185,18,5,1,185,37,16,5
10,10,179,21,5,1,179,43,16,5
11,11,156,25,9,1,156,52,29,6
12,12,152,27,9,1,152,56,29,6
13,13,146,30,9,1,146,62,29,6
14,14,134,33,11,1,134,68,35,6
15,15,132,32,12,1,132,66,39,6
