,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,39,6,0
9,9,182,22,5,0,182,46,15,0
10,10,178,21,7,0,178,43,22,0
11,11,158,22,10,1,158,45,33,7
12,12,156,22,11,0,156,51,36,0
13,13,152,22,12,0,152,50,40,0
14,14,143,23,10,3,143,52,34,13
15,15,142,21,10,4,142,48,33,19
