,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,180,25,4,0,180,50,13,0
10,10,176,25,4,1,176,50,13,4
11,11,158,26,3,4,158,57,9,19
12,12,155,26,4,4,155,57,12,19
13,13,151,25,6,4,151,55,18,19
14,14,140,27,7,5,140,58,22,23
15,15,138,26,8,5,138,53,29,23
