,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,197,21,1,0,197,43,3,0
9,9,180,26,3,0,180,52,11,0
10,10,174,29,3,0,174,58,11,0
11,11,149,34,8,0,149,68,26,0
12,12,146,36,7,0,146,76,21,0
13,13,144,32,10,0,144,68,31,0
14,14,137,30,10,2,137,63,34,9
15,15,134,31,10,2,134,66,34,9
