,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,3,0,0,236,7,0,0
6,6,233,4,0,0,233,10,0,0
7,7,223,9,0,0,223,20,0,0
8,8,201,15,3,0,201,33,9,0
9,9,187,17,4,1,187,38,14,4
10,10,184,15,5,2,184,31,18,10
11,11,160,21,8,2,160,44,28,11
12,12,157,22,7,3,157,46,25,15
13,13,153,22,7,4,153,46,24,20
14,14,141,27,7,4,141,57,24,21
15,15,137,29,7,4,137,61,24,21
