,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,3,0,0,236,7,0,0
6,6,232,5,0,0,232,11,0,0
7,7,222,10,0,0,222,21,0,0
8,8,199,18,2,0,199,38,6,0
9,9,181,24,4,0,181,50,12,0
10,10,177,23,6,0,177,48,18,0
11,11,153,28,8,2,153,58,24,8
12,12,149,30,8,2,149,62,24,8
13,13,144,31,9,2,144,64,27,8
14,14,131,36,10,2,131,73,31,8
15,15,128,37,10,2,128,76,31,8
