,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,222,10,0,0,222,21,0,0
8,8,211,12,2,0,211,25,7,0
9,9,199,18,2,0,199,37,7,0
10,10,189,21,3,0,189,44,10,0
11,11,178,23,4,1,178,48,12,5
12,12,166,28,4,1,166,57,15,5
13,13,164,29,4,1,164,59,15,5
14,14,156,31,4,2,156,63,12,12
15,15,154,30,5,2,154,61,16,12
