,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,200,19,0,0,200,39,0,0
9,9,185,20,4,0,185,42,12,0
10,10,180,21,5,0,180,44,15,0
11,11,154,30,6,1,154,63,18,4
12,12,151,31,5,2,151,65,15,8
13,13,147,32,4,3,147,67,12,13
14,14,136,35,4,4,136,72,13,18
15,15,133,35,5,4,133,72,16,18
