,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,18,3,0,198,36,9,0
9,9,180,26,3,0,180,54,9,0
10,10,175,28,2,1,175,58,6,4
11,11,155,27,6,3,155,57,19,12
12,12,153,25,8,3,153,53,25,12
13,13,149,26,7,4,149,56,22,16
14,14,141,23,11,4,141,49,37,16
15,15,140,21,11,5,140,44,38,21
