,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,222,10,0,0,222,21,0,0
8,8,211,13,1,0,211,26,6,0
9,9,199,19,1,0,199,38,6,0
10,10,191,18,4,0,191,37,15,0
11,11,180,21,4,1,180,43,13,7
12,12,168,25,5,1,168,51,17,7
13,13,167,25,4,2,167,51,13,12
14,14,158,28,5,2,158,57,16,12
15,15,155,28,6,2,155,57,19,12
