,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,3,0,0,236,6,0,0
6,6,232,5,0,0,232,10,0,0
7,7,222,10,0,0,222,20,0,0
8,8,197,21,1,0,197,42,3,0
9,9,181,23,5,0,181,46,15,0
10,10,176,24,6,0,176,48,18,0
11,11,153,30,6,2,153,61,18,10
12,12,151,29,7,2,151,59,22,10
13,13,147,31,6,2,147,65,19,11
14,14,139,30,7,3,139,63,23,17
15,15,137,29,8,3,137,61,27,17
