,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,198,18,3,0,198,36,9,0
9,9,183,20,6,0,183,42,18,0
10,10,178,21,7,0,178,44,21,0
11,11,157,25,7,2,157,53,21,12
12,12,154,26,7,2,154,56,21,12
13,13,150,26,8,2,150,56,25,12
14,14,141,29,7,2,141,67,22,13
15,15,138,31,7,1,138,74,22,9
