,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,223,8,1,0,223,16,4,0
8,8,212,9,4,0,212,18,13,0
9,9,201,14,4,0,201,29,13,0
10,10,191,17,4,1,191,35,12,5
11,11,181,18,5,2,181,38,15,9
12,12,171,18,8,2,171,37,26,9
13,13,170,18,8,2,170,37,26,10
14,14,163,20,6,4,163,42,20,18
15,15,160,21,6,4,160,45,20,18
