,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,5,0,0,232,11,0,0
7,7,224,6,2,0,224,13,6,0
8,8,201,16,1,1,201,35,3,4
9,9,183,23,2,1,183,50,6,4
10,10,179,23,2,2,179,49,7,8
11,11,155,28,5,3,155,59,16,13
12,12,152,28,6,3,152,59,19,13
13,13,148,27,8,3,148,57,25,13
14,14,137,30,8,4,137,63,25,18
15,15,135,30,8,4,135,65,25,18
