,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,237,1,1,0,237,2,4,0
6,6,233,3,1,0,233,6,4,0
7,7,224,6,2,0,224,12,7,0
8,8,200,15,4,0,200,30,13,0
9,9,185,20,2,2,185,41,8,9
10,10,179,23,2,2,179,47,8,9
11,11,154,31,4,2,154,65,14,10
12,12,150,33,4,2,150,69,14,10
13,13,146,33,4,3,146,69,14,14
14,14,135,36,5,3,135,76,17,15
15,15,134,34,5,4,134,72,18,19
