,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,5,0,0,232,11,0,0
7,7,224,7,1,0,224,16,3,0
8,8,201,14,4,0,201,30,12,0
9,9,187,16,3,3,187,34,9,13
10,10,181,19,3,3,181,40,9,13
11,11,158,22,8,3,158,45,25,15
12,12,155,23,8,3,155,48,25,15
13,13,152,23,7,4,152,50,22,19
14,14,142,24,7,6,142,52,22,27
15,15,139,24,8,6,139,52,25,27
