,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,38,6,0
9,9,180,26,2,1,180,52,6,4
10,10,176,27,2,1,176,56,6,4
11,11,156,29,4,2,156,63,12,11
12,12,153,29,5,2,153,63,15,11
13,13,150,27,7,2,150,57,24,11
14,14,140,31,5,3,140,67,18,17
15,15,137,32,5,3,137,69,18,18
