,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,200,17,2,0,200,37,6,0
9,9,183,21,5,0,183,44,16,0
10,10,177,24,5,0,177,50,16,0
11,11,156,25,9,1,156,52,31,4
12,12,155,23,9,2,155,48,31,9
13,13,153,22,8,3,153,46,28,16
14,14,142,26,8,3,142,56,28,17
15,15,139,26,9,3,139,56,31,17
