,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,199,17,3,0,199,34,10,0
9,9,180,26,2,1,180,52,7,4
10,10,176,26,3,1,176,52,11,4
11,11,151,35,3,2,151,71,12,9
12,12,148,35,4,2,148,71,15,9
13,13,143,37,3,3,143,75,10,15
14,14,133,39,4,3,133,82,13,15
15,15,130,40,4,3,130,85,13,15
