,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,3,0,0,236,6,0,0
6,6,232,5,0,0,232,10,0,0
7,7,223,8,1,0,223,16,3,0
8,8,199,17,3,0,199,34,9,0
9,9,183,20,6,0,183,40,19,0
10,10,178,21,7,0,178,42,22,0
11,11,155,26,9,1,155,52,28,7
12,12,151,28,9,1,151,56,28,7
13,13,148,28,8,2,148,57,25,12
14,14,139,28,7,5,139,57,21,25
15,15,136,28,8,5,136,57,24,25
