,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,7,2,0,223,14,6,0
8,8,204,10,3,2,204,22,9,8
9,9,186,16,5,2,186,34,15,8
10,10,180,19,5,2,180,40,15,8
11,11,155,27,6,3,155,58,18,12
12,12,151,29,6,3,151,62,18,12
13,13,146,30,7,3,146,63,22,12
14,14,136,31,8,4,136,65,25,17
15,15,133,31,9,4,133,65,28,17
