,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,5,0,0,232,11,0,0
7,7,222,10,0,0,222,21,0,0
8,8,196,23,0,0,196,47,0,0
9,9,182,24,3,0,182,50,11,0
10,10,177,25,4,0,177,52,14,0
11,11,155,28,7,1,155,58,24,6
12,12,152,29,7,1,152,61,24,6
13,13,146,32,7,1,146,67,24,6
14,14,136,34,7,2,136,71,25,11
15,15,134,33,7,3,134,69,22,18
