,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,21,1,0,197,43,3,0
9,9,183,21,5,0,183,42,18,0
10,10,178,22,6,0,178,44,21,0
11,11,156,25,8,2,156,50,26,11
12,12,154,24,8,3,154,48,25,16
13,13,152,22,9,3,152,44,31,16
14,14,140,25,11,3,140,50,37,16
15,15,137,25,12,3,137,50,40,16
