,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,17,3,0,199,34,10,0
9,9,181,24,4,0,181,49,13,0
10,10,177,25,3,1,177,51,10,5
11,11,157,27,5,2,157,58,17,10
12,12,153,29,5,2,153,62,17,10
13,13,148,30,6,2,148,63,21,10
14,14,139,28,10,2,139,56,37,10
15,15,137,28,9,3,137,57,33,15
