,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,182,23,4,0,182,47,14,0
10,10,176,26,4,0,176,53,14,0
11,11,151,34,6,0,151,72,20,0
12,12,147,36,6,0,147,76,20,0
13,13,141,39,6,0,141,82,20,0
14,14,134,38,5,2,134,82,17,10
15,15,130,40,5,2,130,86,17,10
