,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,23,0,0,196,47,0,0
9,9,181,25,3,0,181,52,10,0
10,10,175,28,3,0,175,58,10,0
11,11,155,28,6,2,155,59,18,11
12,12,153,27,7,2,153,57,21,12
13,13,148,30,6,2,148,65,18,12
14,14,138,32,7,2,138,67,24,13
15,15,135,33,7,2,135,70,24,13
