,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,210,14,1,0,210,28,5,0
9,9,201,16,1,1,201,32,3,7
10,10,191,18,3,1,191,36,9,7
11,11,178,23,4,1,178,46,12,7
12,12,168,25,4,2,168,50,14,11
13,13,167,25,3,3,167,50,11,15
14,14,160,26,4,3,160,53,14,16
15,15,156,28,4,3,156,57,14,16
