,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,201,15,2,1,201,31,7,4
9,9,183,21,4,1,183,43,13,4
10,10,179,20,6,1,179,41,19,4
11,11,156,26,6,3,156,54,18,15
12,12,154,26,6,3,154,54,20,15
13,13,150,27,6,3,150,58,20,15
14,14,139,29,8,3,139,61,27,16
15,15,136,29,9,3,136,61,30,16
