,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,209,14,2,0,209,28,6,0
9,9,200,14,5,0,200,28,15,0
10,10,189,19,4,1,189,38,12,4
11,11,179,19,6,2,179,38,18,8
12,12,168,22,5,4,168,44,15,16
13,13,166,23,5,4,166,46,15,16
14,14,158,27,3,5,158,56,9,20
15,15,155,27,4,5,155,56,12,20
