,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,200,17,2,0,200,37,6,0
9,9,184,22,2,1,184,47,7,5
10,10,181,19,5,1,181,41,16,5
11,11,157,26,5,3,157,56,16,14
12,12,155,26,6,2,155,59,19,10
13,13,150,27,7,2,150,60,23,10
14,14,140,27,9,3,140,60,29,14
15,15,137,27,10,3,137,60,32,14
