,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,21,1,0,197,43,3,0
9,9,183,21,5,0,183,43,16,0
10,10,178,22,6,0,178,45,19,0
11,11,155,28,5,3,155,57,16,14
12,12,152,29,4,4,152,59,13,18
13,13,147,30,5,4,147,61,16,18
14,14,138,31,6,4,138,64,21,19
15,15,135,32,6,4,135,67,21,19
