,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,5,0,0,232,11,0,0
7,7,223,8,1,0,223,17,3,0
8,8,201,14,4,0,201,30,12,0
9,9,185,17,7,0,185,35,23,0
10,10,179,20,7,0,179,41,23,0
11,11,155,28,6,2,155,60,19,9
12,12,151,30,6,2,151,64,19,9
13,13,145,33,6,2,145,70,19,9
14,14,136,33,7,3,136,72,22,13
15,15,134,31,9,3,134,67,29,13
