,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,200,18,1,0,200,39,4,0
9,9,185,20,4,0,185,44,13,0
10,10,180,21,5,0,180,46,16,0
11,11,156,27,7,1,156,59,22,5
12,12,153,27,8,1,153,59,25,5
13,13,150,25,9,2,150,53,30,9
14,14,141,25,9,4,141,54,30,17
15,15,138,25,10,4,138,54,33,17
