,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,199,17,3,0,199,35,9,0
9,9,182,22,5,0,182,45,16,0
10,10,177,23,6,0,177,46,20,0
11,11,154,29,7,1,154,60,24,5
12,12,151,30,6,2,151,62,21,9
13,13,148,29,7,2,148,59,26,10
14,14,140,29,7,3,140,61,27,15
15,15,137,29,8,3,137,61,30,15
