,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,180,26,2,1,180,52,6,5
10,10,175,27,3,1,175,54,9,5
11,11,155,28,6,2,155,57,20,11
12,12,152,29,6,2,152,60,20,11
13,13,147,31,6,2,147,65,20,11
14,14,137,34,6,2,137,75,20,11
15,15,133,36,6,2,133,79,20,11
