,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,210,12,3,0,210,24,9,0
9,9,200,14,5,0,200,28,15,0
10,10,189,18,6,0,189,36,18,0
11,11,179,19,6,2,179,38,18,8
12,12,170,19,8,2,170,38,24,11
13,13,168,20,8,2,168,40,24,11
14,14,163,18,9,3,163,36,28,16
15,15,160,20,8,3,160,43,24,16
