,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,200,18,1,0,200,40,3,0
9,9,186,18,4,1,186,39,12,6
10,10,182,20,4,0,182,49,12,0
11,11,158,28,2,3,158,66,6,13
12,12,154,30,2,3,154,70,6,13
13,13,151,28,4,3,151,66,12,14
14,14,141,30,6,2,141,72,20,10
15,15,138,30,7,2,138,72,23,10
