,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,38,7,0
9,9,180,25,4,0,180,50,13,0
10,10,176,24,6,0,176,48,19,0
11,11,153,28,9,1,153,57,29,4
12,12,150,28,10,1,150,57,32,4
13,13,146,29,10,1,146,61,32,4
14,14,135,31,12,1,135,66,38,4
15,15,131,33,12,1,131,70,38,4
