,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,19,0,1,199,40,0,4
9,9,183,23,2,1,183,50,6,4
10,10,179,23,3,1,179,49,11,4
11,11,158,26,5,2,158,58,18,9
12,12,156,24,7,2,156,53,25,9
13,13,153,23,7,3,153,51,26,13
14,14,143,27,6,3,143,60,21,14
15,15,140,27,7,3,140,59,25,14
