,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,198,19,1,1,198,38,3,4
9,9,180,25,3,1,180,50,9,4
10,10,175,26,4,1,175,52,12,4
11,11,154,27,9,1,154,57,28,4
12,12,151,27,10,1,151,57,31,4
13,13,148,25,12,1,148,52,38,5
14,14,140,25,12,2,140,53,41,9
15,15,138,25,12,2,138,55,41,9
