,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,39,6,0
9,9,183,21,5,0,183,43,17,0
10,10,178,22,6,0,178,45,20,0
11,11,155,27,8,1,155,56,27,5
12,12,152,28,7,2,152,58,24,9
13,13,148,29,6,3,148,61,21,13
14,14,141,29,5,4,141,67,16,19
15,15,139,29,4,5,139,68,13,23
