,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,19,1,0,199,40,4,0
9,9,184,21,4,0,184,47,12,0
10,10,180,22,4,0,180,49,14,0
11,11,157,30,4,0,157,69,15,0
12,12,154,30,5,0,154,69,18,0
13,13,152,28,4,2,152,65,15,9
14,14,144,26,7,2,144,60,25,12
15,15,141,26,8,2,141,60,28,12
