,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,180,25,4,0,180,51,12,0
10,10,175,27,4,0,175,56,12,0
11,11,154,32,5,0,154,73,16,0
12,12,151,33,5,0,151,76,16,0
13,13,147,32,7,0,147,74,22,0
14,14,139,30,8,2,139,67,27,10
15,15,135,32,8,2,135,71,27,10
