,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,39,6,0
9,9,186,19,3,1,186,41,11,5
10,10,181,21,2,2,181,45,8,9
11,11,158,25,5,3,158,52,18,15
12,12,155,25,6,3,155,52,21,15
13,13,151,24,8,3,151,50,27,15
14,14,140,26,10,3,140,54,34,15
15,15,138,25,11,3,138,52,38,15
