,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,18,3,0,198,36,9,0
9,9,181,24,4,0,181,50,12,0
10,10,176,26,4,0,176,55,12,0
11,11,151,33,6,1,151,70,18,4
12,12,149,32,6,2,149,68,18,8
13,13,143,35,6,2,143,74,18,8
14,14,132,39,5,3,132,83,15,13
15,15,129,39,6,3,129,83,18,13
