,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,222,10,0,0,222,21,0,0
8,8,210,13,2,0,210,27,6,0
9,9,200,16,3,0,200,33,10,0
10,10,189,21,3,0,189,44,10,0
11,11,178,24,4,0,178,52,13,0
12,12,168,24,6,1,168,52,19,4
13,13,166,25,6,1,166,54,19,4
14,14,161,24,5,3,161,53,17,12
15,15,159,24,5,3,159,53,17,14
