,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,180,26,3,0,180,54,9,0
10,10,176,25,5,0,176,52,15,0
11,11,155,25,10,1,155,52,32,4
12,12,151,27,10,1,151,56,32,4
13,13,146,28,11,1,146,58,35,4
14,14,135,31,12,1,135,66,38,4
15,15,133,29,14,1,133,62,44,4
