,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,18,3,0,198,36,9,0
9,9,182,21,6,0,182,43,18,0
10,10,177,22,7,0,177,45,21,0
11,11,154,27,8,2,154,57,24,8
12,12,150,29,8,2,150,61,24,8
13,13,147,28,9,2,147,61,27,8
14,14,137,31,7,4,137,68,21,17
15,15,133,33,7,4,133,72,21,17
