,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,21,1,0,197,43,3,0
9,9,181,25,2,1,181,51,7,4
10,10,177,25,3,1,177,52,10,4
11,11,156,27,4,4,156,57,12,18
12,12,153,27,5,4,153,56,16,18
13,13,149,27,6,4,149,56,20,18
14,14,137,32,6,4,137,67,20,19
15,15,134,32,7,4,134,66,24,19
