,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,2,1,0,236,4,3,0
6,6,232,4,1,0,232,8,3,0
7,7,223,8,1,0,223,17,3,0
8,8,201,13,5,0,201,26,16,0
9,9,185,18,5,1,185,36,17,5
10,10,180,19,6,1,180,38,20,5
11,11,156,26,7,2,156,54,24,9
12,12,154,26,6,3,154,55,21,13
13,13,150,26,7,3,150,56,24,13
14,14,137,31,8,3,137,66,27,13
15,15,133,33,8,3,133,70,27,13
