,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,180,26,2,1,180,53,6,4
10,10,176,27,2,1,176,57,6,4
11,11,154,29,6,2,154,60,21,8
12,12,153,27,6,3,153,56,20,14
13,13,149,27,7,3,149,57,23,14
14,14,139,29,9,2,139,64,29,11
15,15,139,26,10,2,139,56,37,11
