,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,20,2,0,197,40,6,0
9,9,181,23,5,0,181,47,15,0
10,10,176,24,6,0,176,49,18,0
11,11,156,27,6,2,156,55,19,13
12,12,152,29,6,2,152,59,19,13
13,13,147,30,7,2,147,61,22,13
14,14,138,31,7,3,138,63,25,17
15,15,135,32,7,3,135,65,25,18
