,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,39,6,0
9,9,185,20,3,1,185,42,12,4
10,10,180,21,4,1,180,43,16,4
11,11,154,31,4,2,154,65,14,10
12,12,150,33,4,2,150,69,14,10
13,13,145,34,5,2,145,70,18,10
14,14,135,35,7,2,135,74,24,10
15,15,133,33,9,2,133,69,31,10
