,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,20,1,0,198,42,3,0
9,9,181,26,1,1,181,54,3,5
10,10,175,29,1,1,175,60,3,5
11,11,150,34,6,1,150,70,18,5
12,12,147,34,7,1,147,70,21,5
13,13,145,31,8,2,145,64,24,10
14,14,137,30,10,2,137,62,34,10
15,15,135,30,10,2,135,62,34,10
