,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,199,16,4,0,199,32,12,0
9,9,183,19,6,1,183,38,18,4
10,10,178,21,5,2,178,42,15,8
11,11,157,24,8,2,157,52,24,10
12,12,154,25,7,3,154,54,21,14
13,13,151,23,9,3,151,49,29,14
14,14,141,25,11,2,141,58,35,9
15,15,138,25,12,2,138,58,38,9
