,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,209,15,1,0,209,30,3,0
9,9,198,19,2,0,198,38,6,0
10,10,188,21,4,0,188,42,12,0
11,11,179,21,5,1,179,44,15,4
12,12,169,23,5,2,169,50,15,8
13,13,167,24,5,2,167,52,15,8
14,14,159,26,5,3,159,55,15,13
15,15,155,28,5,3,155,59,15,13
