,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,200,17,2,0,200,37,6,0
9,9,186,18,5,0,186,41,16,0
10,10,180,21,5,0,180,47,16,0
11,11,157,27,7,0,157,63,23,0
12,12,154,27,8,0,154,63,26,0
13,13,151,26,8,1,151,61,26,5
14,14,143,25,9,2,143,56,34,10
15,15,140,25,10,2,140,56,37,10
