,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,21,1,0,197,43,3,0
9,9,178,29,2,0,178,59,6,0
10,10,173,31,1,1,173,63,3,4
11,11,151,31,7,2,151,62,22,8
12,12,148,32,6,3,148,64,19,12
13,13,143,34,6,3,143,69,19,12
14,14,135,33,8,3,135,70,26,12
15,15,133,32,8,4,133,68,26,16
