,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,3,0,0,236,7,0,0
6,6,232,5,0,0,232,11,0,0
7,7,223,8,1,0,223,17,3,0
8,8,198,19,2,0,198,39,6,0
9,9,179,27,3,0,179,55,9,0
10,10,175,27,4,0,175,56,12,0
11,11,155,26,10,0,155,54,34,0
12,12,153,25,10,1,153,52,33,5
13,13,148,27,9,2,148,56,30,9
14,14,140,26,9,4,140,55,30,18
15,15,138,25,10,4,138,54,33,18
