,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,200,17,0,2,200,35,0,8
9,9,182,25,0,2,182,52,0,9
10,10,180,23,1,2,180,50,4,9
11,11,154,31,4,2,154,66,14,9
12,12,152,30,4,3,152,64,13,14
13,13,147,31,5,3,147,66,16,14
14,14,136,34,5,4,136,72,16,19
15,15,133,35,5,4,133,75,16,19
